game_version,data_channel,captured_at,id,name,name_en,color,type,rarity,cost,prior_score,prior_tier,confidence,codex_score,picks,win_rate,expert_score,expert_evidence,mechanic_tags,expert_sources
v0.107.1,stable,2026-09-07T11:14:32.214Z,CLAW,爪击,Claw,defect,攻击,普通,0,32,F,medium,32,33916,31.2,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REFRACT,折射,Refract,defect,攻击,罕见,3,33,F,medium,33,10445,31.5,,0,damage|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REBOOT,重启,Reboot,defect,技能,稀有,0,88,A,medium,88,10472,48.3,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SUBROUTINE,子程序,Subroutine,defect,能力,罕见,1,64,C,medium,64,25492,40.8,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,WHISTLE,吹哨,Whistle,event,攻击,先古,3,,,low,,,,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REBOUND,弹回,Rebound,event,攻击,事件,1,,,low,,,,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,STACK,堆栈,Stack,event,技能,事件,1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,RELAX,放松,Relax,event,技能,先古,3,,,low,,,,,0,block|draw|energy|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FEEDING_FRENZY,疯狂进食,Feeding Frenzy,event,技能,事件,0,,,low,,,,,0,scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MAD_SCIENCE,疯狂科学,Mad Science,event,攻击,事件,1,,,low,,,,,0,damage|block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ENTRENCH,巩固,Entrench,event,技能,事件,2,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TORIC_TOUGHNESS,坚韧之环,Toric Toughness,event,技能,事件,2,,,low,,,,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CLASH,交锋,Clash,event,攻击,事件,0,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ENLIGHTENMENT,开悟,Enlightenment,event,技能,事件,0,,,low,,,,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,RIP_AND_TEAR,狂乱撕扯,Rip and Tear,event,攻击,事件,1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,APPARITION,灵体,Apparition,event,技能,先古,1,,,low,,,,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HELLO_WORLD,你好世界,Hello World,event,能力,事件,1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,NEOWS_FURY,涅奥之怒,Neow's Fury,event,攻击,先古,1,,,low,,,,,0,damage|draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,OUTMANEUVER,抢占先机,Outmaneuver,event,技能,事件,1,,,low,,,,,0,energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,EXTERMINATE,杀灭,Exterminate,event,攻击,事件,1,,,low,,,,,0,damage|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,APOTHEOSIS,神化,Apotheosis,event,技能,先古,2,,,low,,,,,0,exhaust|innate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DISTRACTION,声东击西,Distraction,event,技能,事件,1,,,low,,,,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DUAL_WIELD,双持,Dual Wield,event,技能,事件,1,,,low,,,,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MAUL,撕咬,Maul,event,攻击,先古,1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CALTROPS,铁蒺藜,Caltrops,event,能力,事件,1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,WISH,许愿,Wish,event,技能,先古,0,,,low,,,,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SQUASH,压扁,Squash,event,攻击,事件,1,,,low,,,,,0,damage|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BYRD_SWOOP,异鸟扑击,Byrd Swoop,event,攻击,事件,0,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,METAMORPHOSIS,羽化,Metamorphosis,event,技能,事件,2,,,low,,,,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BRIGHTEST_FLAME,至亮之焰,Brightest Flame,event,技能,先古,0,,,low,,,,,0,draw|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PECK,啄击,Peck,event,攻击,事件,1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,RAMPAGE,暴走,Rampage,ironclad,攻击,罕见,1,34,F,medium,38,15452,33,25,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,FORGOTTEN_RITUAL,被遗忘的仪式,Forgotten Ritual,ironclad,技能,罕见,1,65,B,medium,72,14098,43.2,50,1,energy|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,HOWL_FROM_BEYOND,彼岸咆哮,Howl from Beyond,ironclad,攻击,罕见,3,51,C,medium,52,12321,37.3,50,1,damage|aoe|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BARRICADE,壁垒,Barricade,ironclad,能力,稀有,3,77,B,medium,88,15819,48,50,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,STOMP,踩踏,Stomp,ironclad,攻击,罕见,3,52,C,medium,42,18088,34.2,75,1,damage|aoe,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,CRUELTY,残酷,Cruelty,ironclad,能力,稀有,1,91,S,medium,87,19437,47.7,100,1,control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,DISMANTLE,拆卸,Dismantle,ironclad,攻击,罕见,1,55,C,medium,57,21604,38.9,50,1,damage|control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,TEAR_ASUNDER,扯碎,Tear Asunder,ironclad,攻击,稀有,2,81,A,medium,94,8497,49.9,50,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,STRIKE_IRONCLAD,打击,Strike,ironclad,攻击,基础,1,25,F,medium,,,,25,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,HELLRAISER,地狱狂徒,Hellraiser,ironclad,能力,稀有,2,56,C,medium,69,15865,42.4,25,1,draw,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,INFERNAL_BLADE,地狱之刃,Infernal Blade,ironclad,技能,罕见,1,53,C,medium,54,22665,38,50,1,exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEMONIC_SHIELD,恶魔护盾,Demonic Shield,ironclad,技能,罕见,0,89,A,medium,95,11723,50.2,75,1,exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEMON_FORM,恶魔形态,Demon Form,ironclad,能力,稀有,3,54,C,medium,77,17617,44.9,0,1,scaling,Baalorlord — Main
v0.107.1,stable,2026-09-07T11:14:32.214Z,FIEND_FIRE,恶魔之焰,Fiend Fire,ironclad,攻击,稀有,2,90,S,medium,85,8778,47.2,100,1,damage|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEFEND_IRONCLAD,防御,Defend,ironclad,技能,基础,1,25,F,medium,,,,25,1,block,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BLOODLETTING,放血,Bloodletting,ironclad,技能,普通,0,69,B,medium,55,62113,38.1,100,1,energy,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,SWORD_BOOMERANG,飞剑回旋镖,Sword Boomerang,ironclad,攻击,普通,1,44,D,medium,52,19276,37.2,25,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,CRIMSON_MANTLE,绯红披风,Crimson Mantle,ironclad,能力,稀有,1,88,A,medium,94,16516,50,75,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,CONFLAGRATION,焚烧,Conflagration,ironclad,攻击,稀有,1,70,B,medium,79,15673,45.6,50,1,damage|aoe,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,ANGER,愤怒,Anger,ironclad,攻击,普通,0,51,C,medium,40,32058,33.8,75,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,CORRUPTION,腐化,Corruption,ironclad,能力,先古,3,90,S,medium,97,1355,51.2,75,1,exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,AGGRESSION,好勇斗狠,Aggression,ironclad,能力,稀有,1,85,A,medium,89,12600,48.5,75,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,DARK_EMBRACE,黑暗之拥,Dark Embrace,ironclad,能力,稀有,2,98,S,medium,97,8125,50.8,100,1,draw|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,ASHEN_STRIKE,灰烬打击,Ashen Strike,ironclad,攻击,罕见,1,71,B,medium,69,16346,42.3,75,1,damage|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,FLAME_BARRIER,火焰屏障,Flame Barrier,ironclad,技能,罕见,2,59,C,medium,52,27037,37.4,75,1,block,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,OFFERING,祭品,Offering,ironclad,技能,稀有,0,100,S,medium,100,20191,52.5,100,1,draw|energy|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,UNMOVABLE,坚定不移,Unmovable,ironclad,能力,稀有,2,94,S,medium,91,16804,48.9,100,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,TRUE_GRIT,坚毅,True Grit,ironclad,技能,普通,1,54,C,medium,55,29660,38.1,50,1,block|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,POMMEL_STRIKE,剑柄打击,Pommel Strike,ironclad,攻击,普通,1,65,B,medium,50,53666,36.6,100,1,damage|draw,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,PILLAGE,劫掠,Pillage,ironclad,攻击,罕见,1,76,B,medium,65,13239,41.2,100,1,damage|draw,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,STAMPEDE,惊逃,Stampede,ironclad,能力,罕见,2,54,C,medium,55,28011,38.3,50,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,COLOSSUS,巨像,Colossus,ironclad,技能,罕见,1,77,B,medium,67,31591,41.7,100,1,block|control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,RAGE,狂怒,Rage,ironclad,技能,罕见,0,68,B,medium,54,27257,37.8,100,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,FEED,狂宴,Feed,ironclad,攻击,稀有,1,65,B,medium,60,11255,39.7,75,1,damage|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,IMPERVIOUS,岿然不动,Impervious,ironclad,技能,稀有,2,90,S,medium,85,13856,47.3,100,1,block|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BRAND,烙印,Brand,ironclad,技能,稀有,0,72,B,medium,82,14132,46.3,50,1,scaling|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,ONE_TWO_PUNCH,连环拳,One-Two Punch,ironclad,技能,稀有,1,76,B,medium,76,16023,44.6,75,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,MANGLE,凌虐,Mangle,ironclad,攻击,稀有,3,73,B,medium,93,11879,49.5,25,1,damage|scaling,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BREAK,破击,Break,ironclad,攻击,先古,1,73,B,medium,62,10089,40.4,100,1,damage|control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,HAVOC,破灭,Havoc,ironclad,技能,普通,1,38,D,medium,54,13992,37.9,0,1,draw|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BULLY,欺凌,Bully,ironclad,攻击,罕见,0,72,B,medium,70,25010,42.6,75,1,damage|control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,PACTS_END,契约终结,Pact's End,ironclad,攻击,稀有,0,79,A,medium,81,9638,46,75,1,damage|draw|aoe|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,CASCADE,倾泻,Cascade,ironclad,技能,稀有,X,89,A,medium,95,11938,50.4,75,1,draw,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BODY_SLAM,全身撞击,Body Slam,ironclad,攻击,普通,1,67,B,medium,64,25917,40.8,75,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,INFLAME,燃烧,Inflame,ironclad,能力,罕见,1,43,D,medium,50,32081,36.6,25,1,scaling,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BURNING_PACT,燃烧契约,Burning Pact,ironclad,技能,罕见,1,74,B,medium,74,19945,43.9,75,1,draw|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,MOLTEN_FIST,熔融之拳,Molten Fist,ironclad,攻击,普通,1,51,C,medium,52,48673,37.4,50,1,damage|control|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,TANK,肉盾,Tank,ironclad,能力,稀有,1,70,B,medium,100,2633,56.2,0,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,THUNDERCLAP,闪电霹雳,Thunderclap,ironclad,攻击,普通,1,40,D,medium,47,37011,35.8,25,1,damage|aoe|control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,UPPERCUT,上勾拳,Uppercut,ironclad,攻击,罕见,2,66,B,medium,62,20918,40.3,75,1,damage|control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,NOT_YET,时候未到,Not Yet,ironclad,技能,稀有,2,81,A,medium,83,14876,46.5,75,1,exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,JUGGERNAUT,势不可当,Juggernaut,ironclad,能力,稀有,2,74,B,medium,74,11031,44.1,75,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,TWIN_STRIKE,双重打击,Twin Strike,ironclad,攻击,普通,1,37,D,medium,42,29353,34.3,25,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,RUPTURE,撕裂,Rupture,ironclad,能力,罕见,1,58,C,medium,62,25743,40.2,50,1,scaling,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHRUG_IT_OFF,耸肩无视,Shrug It Off,ironclad,技能,普通,1,56,C,medium,48,62121,36.2,75,1,block|draw,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,STOKE,添柴,Stoke,ironclad,技能,稀有,1,97,S,medium,95,9772,50.2,100,1,exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,TAUNT,挑衅,Taunt,ironclad,技能,罕见,1,65,B,medium,61,32575,40,75,1,block|control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,IRON_WAVE,铁斩波,Iron Wave,ironclad,攻击,普通,1,46,D,medium,44,27659,34.9,50,1,damage|block,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BASH,痛击,Bash,ironclad,攻击,基础,2,25,F,medium,,,,25,1,damage|control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,THRASH,痛殴,Thrash,ironclad,攻击,稀有,1,82,A,medium,74,12496,43.8,100,1,damage|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,HEADBUTT,头槌,Headbutt,ironclad,攻击,普通,1,60,C,medium,54,28187,37.8,75,1,damage|draw,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BREAKTHROUGH,突破,Breakthrough,ironclad,攻击,普通,1,39,D,medium,34,27060,31.9,50,1,damage|aoe,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,PERFECTED_STRIKE,完美打击,Perfected Strike,ironclad,攻击,普通,2,40,D,medium,35,36657,32.2,50,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,FEEL_NO_PAIN,无惧疼痛,Feel No Pain,ironclad,能力,罕见,1,76,B,medium,76,18469,44.5,75,1,exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,UNRELENTING,无情猛攻,Unrelenting,ironclad,攻击,罕见,2,51,C,medium,52,16968,37.2,50,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,ARMAMENTS,武装,Armaments,ironclad,技能,普通,1,47,D,medium,46,46908,35.5,50,1,block,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,EVIL_EYE,邪眼,Evil Eye,ironclad,技能,罕见,1,75,B,medium,64,18446,40.8,100,1,block|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,PYRE,薪火之源,Pyre,ironclad,能力,稀有,2,80,A,medium,82,23768,46.2,75,1,energy,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,VICIOUS,凶恶,Vicious,ironclad,能力,罕见,1,86,A,medium,80,22991,45.6,100,1,draw|control,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,WHIRLWIND,旋风斩,Whirlwind,ironclad,攻击,罕见,X,58,C,medium,51,18122,37,75,1,damage|aoe,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BLOOD_WALL,血墙,Blood Wall,ironclad,技能,普通,2,51,C,medium,51,29806,36.9,50,1,block,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,STONE_ARMOR,岩石铠甲,Stone Armor,ironclad,能力,罕见,1,61,C,medium,65,23982,41.2,50,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,CINDER,余烬,Cinder,ironclad,攻击,普通,2,26,F,medium,27,9798,29.6,25,1,damage|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,FIGHT_ME,与我一战！,Fight Me!,ironclad,攻击,罕见,2,55,C,medium,46,14800,35.5,75,1,damage|scaling,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,INFERNO,狱火,Inferno,ironclad,能力,罕见,1,50,C,medium,60,14974,39.8,25,1,aoe,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,SETUP_STRIKE,预备打击,Setup Strike,ironclad,攻击,普通,1,35,D,medium,39,32336,33.3,25,1,damage|scaling,Baalorlord — Main
v0.107.1,stable,2026-09-07T11:14:32.214Z,HEMOKINESIS,御血术,Hemokinesis,ironclad,攻击,罕见,1,58,C,medium,50,10374,36.8,75,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,PRIMAL_FORCE,原始力量,Primal Force,ironclad,技能,稀有,0,54,C,medium,56,8105,38.6,50,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPITE,怨恨,Spite,ironclad,攻击,罕见,0,56,C,medium,59,11902,39.3,50,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,EXPECT_A_FIGHT,跃跃欲试,Expect a Fight,ironclad,技能,罕见,2,64,C,medium,59,16063,39.3,75,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,JUGGLING,杂耍,Juggling,ironclad,能力,罕见,1,61,C,medium,65,14590,41.1,50,1,,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BATTLE_TRANCE,战斗专注,Battle Trance,ironclad,技能,罕见,0,71,B,medium,69,30001,42.3,75,1,draw,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,DRUM_OF_BATTLE,战鼓,Drum of Battle,ironclad,技能,罕见,1,62,C,medium,78,11489,45.2,25,1,draw|energy|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,TREMBLE,战栗,Tremble,ironclad,技能,普通,1,51,C,medium,51,55904,36.9,50,1,control|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,BLUDGEON,重锤,Bludgeon,ironclad,攻击,罕见,3,55,C,medium,47,16780,35.7,75,1,damage,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,SECOND_WIND,重振精神,Second Wind,ironclad,技能,罕见,1,62,C,medium,67,13287,41.7,50,1,block|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,DOMINATE,主宰,Dominate,ironclad,技能,罕见,1,83,A,medium,75,36021,44.1,100,1,scaling|control|exhaust,Baalorlord
v0.107.1,stable,2026-09-07T11:14:32.214Z,GLIMPSE_BEYOND,彼岸一瞥,Glimpse Beyond,necrobinder,技能,稀有,1,100,S,medium,100,10011,57.9,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SCOURGE,鞭打,Scourge,necrobinder,技能,普通,1,43,D,medium,43,32268,34.7,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REAVE,剥夺,Reave,necrobinder,攻击,普通,1,35,D,medium,35,20862,32.3,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SOW,播种,Sow,necrobinder,攻击,普通,1,24,F,medium,24,18258,29,,0,damage|aoe|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CAPTURE_SPIRIT,捕捉灵魂,Capture Spirit,necrobinder,技能,罕见,1,66,B,medium,66,19088,41.5,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,UNDEATH,不死,Undeath,necrobinder,技能,稀有,0,74,B,medium,74,12907,43.8,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,UNLEASH,出击,Unleash,necrobinder,攻击,基础,1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,POKE,戳击,Poke,necrobinder,攻击,普通,0,41,D,medium,41,30309,33.9,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,VEILPIERCER,刺破帷幕,Veilpiercer,necrobinder,攻击,罕见,1,63,C,medium,63,8081,40.7,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEBILITATE,摧残,Debilitate,necrobinder,攻击,罕见,1,98,S,medium,98,21928,51,,0,damage|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,STRIKE_NECROBINDER,打击,Strike,necrobinder,攻击,基础,1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TIMES_UP,大限已至,Time's Up,necrobinder,攻击,稀有,2,85,A,medium,85,10417,47.3,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COUNTDOWN,倒数计时,Countdown,necrobinder,能力,罕见,1,56,C,medium,56,24674,38.5,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,RIGHT_HAND_HAND,得力助手,Right Hand Hand,necrobinder,攻击,罕见,0,60,C,medium,60,14597,39.7,,0,damage|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEFILE,玷污,Defile,necrobinder,攻击,普通,1,35,D,medium,35,16456,32.2,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SCULPTING_STRIKE,雕琢打击,Sculpting Strike,necrobinder,攻击,普通,1,57,C,medium,57,8904,38.7,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HANG,吊杀,Hang,necrobinder,攻击,稀有,1,76,B,medium,76,11362,44.6,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHROUD,厄运之衣,Shroud,necrobinder,能力,罕见,1,64,C,medium,64,19157,41,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEFEND_NECROBINDER,防御,Defend,necrobinder,技能,基础,1,,,low,,,,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GRAVEBLAST,坟冢爆射,Graveblast,necrobinder,攻击,普通,1,68,B,medium,68,23631,42.2,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PUTREFY,腐败,Putrefy,necrobinder,技能,罕见,1,78,A,medium,78,19995,45.2,,0,control|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,NEGATIVE_PULSE,负能量脉冲,Negative Pulse,necrobinder,技能,普通,1,37,D,medium,37,44399,32.9,,0,block|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CALCIFY,钙化,Calcify,necrobinder,能力,罕见,1,54,C,medium,54,14274,38,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ERADICATE,根除,Eradicate,necrobinder,攻击,稀有,X,95,S,medium,95,9522,50.2,,0,damage|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,WISP,鬼火,Wisp,necrobinder,技能,普通,0,54,C,medium,54,47596,37.9,,0,energy|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LEGION_OF_BONE,骸骨军团,Legion of Bone,necrobinder,技能,罕见,2,100,S,medium,100,11318,52.1,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BODYGUARD,护卫,Bodyguard,necrobinder,技能,基础,1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,EIDOLON,幻景,Eidolon,necrobinder,技能,稀有,2,85,A,medium,85,2395,47.3,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,INVOKE,唤起,Invoke,necrobinder,技能,普通,1,52,C,medium,52,46740,37.4,,0,energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BLIGHT_STRIKE,荒疫打击,Blight Strike,necrobinder,攻击,普通,1,36,D,medium,36,23366,32.6,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPIRIT_OF_ASH,灰烬之灵,Spirit of Ash,necrobinder,能力,稀有,1,90,S,medium,90,7293,48.8,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HIGH_FIVE,击掌,High Five,necrobinder,攻击,罕见,2,56,C,medium,56,17320,38.6,,0,damage|aoe|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SEANCE,降灵,Seance,necrobinder,技能,稀有,1,88,A,medium,88,8581,48,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CLEANSE,洁净,Cleanse,necrobinder,技能,罕见,1,68,B,medium,68,12037,42.1,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SIC_EM,紧追不放,Sic 'Em,necrobinder,攻击,罕见,1,50,C,medium,50,14511,36.7,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FORBIDDEN_GRIMOIRE,禁忌魔典,Forbidden Grimoire,necrobinder,能力,先古,2,87,A,medium,87,2598,48.1,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,NEUROSURGE,精神过载,Neurosurge,necrobinder,能力,稀有,0,100,S,medium,100,12836,54.5,,0,draw|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HAUNT,纠缠,Haunt,necrobinder,能力,罕见,1,58,C,medium,58,17706,39,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,THE_SCYTHE,巨镰,The Scythe,necrobinder,攻击,稀有,2,58,C,medium,58,8840,39.1,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FEAR,恐惧,Fear,necrobinder,攻击,普通,1,54,C,medium,54,24543,37.8,,0,damage|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MISERY,苦难,Misery,necrobinder,攻击,稀有,0,89,A,medium,89,14386,48.6,,0,damage,
