id,name,name_en,color,type,rarity,cost,prior_score,prior_tier,confidence,codex_score,picks,win_rate,expert_score,expert_evidence,mechanic_tags,expert_sources
DARK_EMBRACE,黑暗之拥,Dark Embrace,ironclad,能力,稀有,2,98,S,high,97,34876,57.2,100,2,draw|exhaust,Baalorlord|Navegreed
ASHEN_STRIKE,灰烬打击,Ashen Strike,ironclad,攻击,罕见,1,62,C,high,62,60553,46.4,63,2,damage|exhaust,Baalorlord|Navegreed
FLAME_BARRIER,火焰屏障,Flame Barrier,ironclad,技能,罕见,2,53,C,high,49,102430,42.7,63,2,block,Baalorlord|Navegreed
OFFERING,祭品,Offering,ironclad,技能,稀有,0,100,S,high,100,80144,58.2,100,2,draw|energy|exhaust,Baalorlord|Navegreed
UNMOVABLE,坚定不移,Unmovable,ironclad,能力,稀有,2,93,S,high,90,64643,54.8,100,2,,Baalorlord|Navegreed
TRUE_GRIT,坚毅,True Grit,ironclad,技能,普通,1,48,D,high,52,128365,43.4,38,2,block|exhaust,Baalorlord|Navegreed
POMMEL_STRIKE,剑柄打击,Pommel Strike,ironclad,攻击,普通,1,64,C,high,49,205474,42.5,100,2,damage|draw,Baalorlord|Navegreed
PILLAGE,劫掠,Pillage,ironclad,攻击,罕见,1,60,C,high,64,55383,47,50,2,damage|draw,Baalorlord|Navegreed
STAMPEDE,惊逃,Stampede,ironclad,能力,罕见,2,43,D,high,51,102120,43.1,25,2,,Baalorlord|Navegreed
COLOSSUS,巨像,Colossus,ironclad,技能,罕见,1,73,B,high,66,111994,47.7,88,2,block|control,Baalorlord|Navegreed
RAGE,狂怒,Rage,ironclad,技能,罕见,0,63,C,high,52,99711,43.4,88,2,,Baalorlord|Navegreed
FEED,狂宴,Feed,ironclad,攻击,稀有,1,54,C,high,50,40618,43,63,2,damage|exhaust,Baalorlord|Navegreed
IMPERVIOUS,岿然不动,Impervious,ironclad,技能,稀有,2,87,A,high,87,53431,53.9,88,2,block|exhaust,Baalorlord|Navegreed
BRAND,烙印,Brand,ironclad,技能,稀有,0,70,B,high,78,56089,51.3,50,2,scaling|exhaust,Baalorlord|Navegreed
ONE_TWO_PUNCH,连环拳,One-Two Punch,ironclad,技能,稀有,1,63,C,high,74,56935,50,38,2,,Baalorlord|Navegreed
MANGLE,凌虐,Mangle,ironclad,攻击,稀有,3,76,B,high,92,43706,55.5,38,2,damage|scaling,Baalorlord|Navegreed
BREAK,破击,Break,ironclad,攻击,先古,1,58,C,high,61,35930,46.2,50,3,damage|control,"Baalorlord|Navegreed|JapaneseExport, Navegreed, Opem, VmService"
HAVOC,破灭,Havoc,ironclad,技能,普通,1,42,D,high,55,52569,44.3,13,2,draw|exhaust,Baalorlord|Navegreed
BULLY,欺凌,Bully,ironclad,攻击,罕见,0,61,C,high,66,85553,47.7,50,2,damage|control,Baalorlord|Navegreed
PACTS_END,契约终结,Pact's End,ironclad,攻击,稀有,0,75,B,high,75,35011,50.6,75,2,damage|draw|aoe|exhaust,Baalorlord|Navegreed
CASCADE,倾泻,Cascade,ironclad,技能,稀有,X,80,A,high,93,47375,55.7,50,2,draw,Baalorlord|Navegreed
BODY_SLAM,全身撞击,Body Slam,ironclad,攻击,普通,1,59,C,high,63,99077,47,50,2,,Baalorlord|Navegreed
INFLAME,燃烧,Inflame,ironclad,能力,罕见,1,40,D,high,47,112100,42.1,25,2,scaling,Baalorlord|Navegreed
BURNING_PACT,燃烧契约,Burning Pact,ironclad,技能,罕见,1,77,B,high,72,87076,49.5,88,2,draw|exhaust,Baalorlord|Navegreed
MOLTEN_FIST,熔融之拳,Molten Fist,ironclad,攻击,普通,1,43,D,high,50,166083,42.8,25,2,damage|control|exhaust,Baalorlord|Navegreed
TANK,肉盾,Tank,ironclad,能力,稀有,1,70,B,medium,100,11645,60.8,0,1,,Baalorlord
THUNDERCLAP,闪电霹雳,Thunderclap,ironclad,攻击,普通,1,36,D,high,40,129185,39.8,25,2,damage|aoe|control,Baalorlord|Navegreed
UPPERCUT,上勾拳,Uppercut,ironclad,攻击,罕见,2,63,C,high,58,78436,45.4,75,2,damage|control,Baalorlord|Navegreed
NOT_YET,时候未到,Not Yet,ironclad,技能,稀有,2,74,B,high,74,44672,50.3,75,2,exhaust,Baalorlord|Navegreed
JUGGERNAUT,势不可当,Juggernaut,ironclad,能力,稀有,2,64,C,high,75,38522,50.3,38,2,,Baalorlord|Navegreed
TWIN_STRIKE,双重打击,Twin Strike,ironclad,攻击,普通,1,36,D,high,35,103003,38.5,38,2,damage,Baalorlord|Navegreed
RUPTURE,撕裂,Rupture,ironclad,能力,罕见,1,56,C,high,58,91939,45.4,50,2,scaling,Baalorlord|Navegreed
SHRUG_IT_OFF,耸肩无视,Shrug It Off,ironclad,技能,普通,1,55,C,high,47,235659,42,75,2,block|draw,Baalorlord|Navegreed
STOKE,添柴,Stoke,ironclad,技能,稀有,1,89,A,high,89,40484,54.6,88,2,exhaust,Baalorlord|Navegreed
TAUNT,挑衅,Taunt,ironclad,技能,罕见,1,62,C,high,57,135468,45.1,75,2,block|control,Baalorlord|Navegreed
IRON_WAVE,铁斩波,Iron Wave,ironclad,攻击,普通,1,37,D,high,36,98064,38.8,38,2,damage|block,Baalorlord|Navegreed
BASH,痛击,Bash,ironclad,攻击,基础,2,25,F,medium,,,,25,1,damage|control,Baalorlord
THRASH,痛殴,Thrash,ironclad,攻击,稀有,1,74,B,high,74,51515,50.1,75,2,damage|exhaust,Baalorlord|Navegreed
HEADBUTT,头槌,Headbutt,ironclad,攻击,普通,1,59,C,high,52,113124,43.6,75,2,damage|draw,Baalorlord|Navegreed
BREAKTHROUGH,突破,Breakthrough,ironclad,攻击,普通,1,29,F,high,25,103415,35.4,38,2,damage|aoe,Baalorlord|Navegreed
PERFECTED_STRIKE,完美打击,Perfected Strike,ironclad,攻击,普通,2,28,F,high,29,121320,36.5,25,2,damage,Baalorlord|Navegreed
FEEL_NO_PAIN,无惧疼痛,Feel No Pain,ironclad,能力,罕见,1,80,A,high,77,74822,51,88,2,exhaust,Baalorlord|Navegreed
UNRELENTING,无情猛攻,Unrelenting,ironclad,攻击,罕见,2,42,D,high,43,57221,40.7,38,2,damage,Baalorlord|Navegreed
ARMAMENTS,武装,Armaments,ironclad,技能,普通,1,40,D,high,41,177944,40.4,38,2,block,Baalorlord|Navegreed
EVIL_EYE,邪眼,Evil Eye,ironclad,技能,罕见,1,65,B,high,60,69451,45.8,75,2,block|exhaust,Baalorlord|Navegreed
PYRE,薪火之源,Pyre,ironclad,能力,稀有,2,74,B,high,79,89789,51.6,63,2,energy,Baalorlord|Navegreed
VICIOUS,凶恶,Vicious,ironclad,能力,罕见,1,71,B,high,74,87605,50.1,63,2,draw|control,Baalorlord|Navegreed
WHIRLWIND,旋风斩,Whirlwind,ironclad,攻击,罕见,X,52,C,high,47,68867,42.1,63,2,damage|aoe,Baalorlord|Navegreed
BLOOD_WALL,血墙,Blood Wall,ironclad,技能,普通,2,50,C,high,44,114045,41.3,63,2,block,Baalorlord|Navegreed
STONE_ARMOR,岩石铠甲,Stone Armor,ironclad,能力,罕见,1,53,C,high,59,84906,45.6,38,2,,Baalorlord|Navegreed
CINDER,余烬,Cinder,ironclad,攻击,普通,2,16,F,high,17,34610,33.1,13,2,damage|exhaust,Baalorlord|Navegreed
FIGHT_ME,与我一战！,Fight Me!,ironclad,攻击,罕见,2,45,D,high,37,48539,39.1,63,2,damage|scaling,Baalorlord|Navegreed
INFERNO,狱火,Inferno,ironclad,能力,罕见,1,50,C,high,50,56057,42.9,50,2,aoe,Baalorlord|Navegreed
SETUP_STRIKE,预备打击,Setup Strike,ironclad,攻击,普通,1,32,F,high,34,115045,38,28,3,damage|scaling,Baalorlord — Main|Baalorlord — Beta|Navegreed
HEMOKINESIS,御血术,Hemokinesis,ironclad,攻击,罕见,1,49,D,high,38,37538,39.4,75,2,damage,Baalorlord|Navegreed
PRIMAL_FORCE,原始力量,Primal Force,ironclad,技能,稀有,0,55,C,high,52,31039,43.7,63,2,,Baalorlord|Navegreed
SPITE,怨恨,Spite,ironclad,攻击,罕见,0,54,C,high,56,45324,44.7,50,2,damage,Baalorlord|Navegreed
EXPECT_A_FIGHT,跃跃欲试,Expect a Fight,ironclad,技能,罕见,2,59,C,high,57,68098,45.1,63,2,,Baalorlord|Navegreed
JUGGLING,杂耍,Juggling,ironclad,能力,罕见,1,52,C,high,64,54787,47.3,25,2,,Baalorlord|Navegreed
BATTLE_TRANCE,战斗专注,Battle Trance,ironclad,技能,罕见,0,76,B,high,71,122601,49.3,88,2,draw,Baalorlord|Navegreed
DRUM_OF_BATTLE,战鼓,Drum of Battle,ironclad,技能,罕见,1,58,C,high,72,38303,49.4,25,2,draw|energy|exhaust,Baalorlord|Navegreed
TREMBLE,战栗,Tremble,ironclad,技能,普通,1,51,C,high,46,187453,41.9,63,2,control|exhaust,Baalorlord|Navegreed
BLUDGEON,重锤,Bludgeon,ironclad,攻击,罕见,3,44,D,high,42,60236,40.6,50,2,damage,Baalorlord|Navegreed
SECOND_WIND,重振精神,Second Wind,ironclad,技能,罕见,1,70,B,high,68,56929,48.5,75,2,block|exhaust,Baalorlord|Navegreed
DOMINATE,主宰,Dominate,ironclad,技能,罕见,1,76,B,high,71,116857,49.3,88,2,scaling|control|exhaust,Baalorlord|Navegreed
GLIMPSE_BEYOND,彼岸一瞥,Glimpse Beyond,necrobinder,技能,稀有,1,100,S,medium,100,42447,66.2,,0,draw|exhaust,
SCOURGE,鞭打,Scourge,necrobinder,技能,普通,1,41,D,high,45,117204,41.3,33,2,draw,Navegreed|JapaneseExport
REAVE,剥夺,Reave,necrobinder,攻击,普通,1,33,F,high,39,81464,39.6,20,2,damage|draw,Navegreed|JapaneseExport
SOW,播种,Sow,necrobinder,攻击,普通,1,34,F,high,20,66355,33.8,68,2,damage|aoe|retain,Navegreed|JapaneseExport
CAPTURE_SPIRIT,捕捉灵魂,Capture Spirit,necrobinder,技能,罕见,1,79,A,high,70,82307,48.9,100,2,damage|draw,Navegreed|JapaneseExport
UNDEATH,不死,Undeath,necrobinder,技能,稀有,0,79,A,high,80,47909,51.8,78,2,block,Navegreed|JapaneseExport
UNLEASH,出击,Unleash,necrobinder,攻击,基础,1,50,C,medium,,,,50,2,damage,Navegreed|JapaneseExport
POKE,戳击,Poke,necrobinder,攻击,普通,0,45,D,high,39,107497,39.6,58,2,damage,Navegreed|JapaneseExport
VEILPIERCER,刺破帷幕,Veilpiercer,necrobinder,攻击,罕见,1,56,C,high,66,31454,47.8,33,2,damage,Navegreed|JapaneseExport
DEBILITATE,摧残,Debilitate,necrobinder,攻击,罕见,1,90,S,high,100,88761,58,68,2,damage|control,Navegreed|JapaneseExport
STRIKE_NECROBINDER,打击,Strike,necrobinder,攻击,基础,1,,,low,,,,,0,damage,
TIMES_UP,大限已至,Time's Up,necrobinder,攻击,稀有,2,72,B,high,85,38899,53.6,43,2,exhaust,Navegreed|JapaneseExport
COUNTDOWN,倒数计时,Countdown,necrobinder,能力,罕见,1,51,C,high,54,87711,44.2,43,2,,Navegreed|JapaneseExport
RIGHT_HAND_HAND,得力助手,Right Hand Hand,necrobinder,攻击,罕见,0,53,C,high,62,53725,46.5,33,2,damage|energy,Navegreed|JapaneseExport
DEFILE,玷污,Defile,necrobinder,攻击,普通,1,37,D,high,35,61727,38.4,43,2,damage,Navegreed|JapaneseExport
SCULPTING_STRIKE,雕琢打击,Sculpting Strike,necrobinder,攻击,普通,1,47,D,high,58,38871,45.4,23,2,damage,Navegreed|JapaneseExport
HANG,吊杀,Hang,necrobinder,攻击,稀有,1,71,B,high,79,44850,51.7,53,2,damage,Navegreed|JapaneseExport
SHROUD,厄运之衣,Shroud,necrobinder,能力,罕见,1,58,C,high,65,69971,47.6,43,2,block,Navegreed|JapaneseExport
DEFEND_NECROBINDER,防御,Defend,necrobinder,技能,基础,1,,,low,,,,,0,block,
GRAVEBLAST,坟冢爆射,Graveblast,necrobinder,攻击,普通,1,53,C,high,72,99630,49.6,10,2,damage|exhaust,Navegreed|JapaneseExport
PUTREFY,腐败,Putrefy,necrobinder,技能,罕见,1,83,A,high,81,75843,52.1,88,2,control|exhaust,Navegreed|JapaneseExport
NEGATIVE_PULSE,负能量脉冲,Negative Pulse,necrobinder,技能,普通,1,41,D,high,35,161046,38.5,55,2,block|aoe,Navegreed|JapaneseExport
CALCIFY,钙化,Calcify,necrobinder,能力,罕见,1,59,C,high,55,49283,44.5,68,2,,Navegreed|JapaneseExport
ERADICATE,根除,Eradicate,necrobinder,攻击,稀有,X,91,S,high,96,36349,56.6,78,2,damage|retain,Navegreed|JapaneseExport
WISP,鬼火,Wisp,necrobinder,技能,普通,0,50,C,high,58,178701,45.2,33,2,energy|exhaust,Navegreed|JapaneseExport
LEGION_OF_BONE,骸骨军团,Legion of Bone,necrobinder,技能,罕见,2,100,S,medium,100,48485,60,,0,exhaust,
BODYGUARD,护卫,Bodyguard,necrobinder,技能,基础,1,50,C,medium,,,,50,2,,Navegreed|JapaneseExport
EIDOLON,幻景,Eidolon,necrobinder,技能,稀有,2,68,B,high,78,11696,51.3,43,2,exhaust,Navegreed|JapaneseExport
INVOKE,唤起,Invoke,necrobinder,技能,普通,1,56,C,high,56,180658,44.7,55,2,energy,Navegreed|JapaneseExport
BLIGHT_STRIKE,荒疫打击,Blight Strike,necrobinder,攻击,普通,1,28,F,high,31,80823,37.1,20,2,damage,Navegreed|JapaneseExport
SPIRIT_OF_ASH,灰烬之灵,Spirit of Ash,necrobinder,能力,稀有,1,92,S,high,93,30213,55.8,88,2,,Navegreed|JapaneseExport
HIGH_FIVE,击掌,High Five,necrobinder,攻击,罕见,2,57,C,high,58,65119,45.3,55,2,damage|aoe|control,Navegreed|JapaneseExport
SEANCE,降灵,Seance,necrobinder,技能,稀有,1,80,A,high,100,41872,58.1,33,2,draw,Navegreed|JapaneseExport
CLEANSE,洁净,Cleanse,necrobinder,技能,罕见,1,62,C,high,74,53480,50.1,33,2,draw|exhaust,Navegreed|JapaneseExport
SIC_EM,紧追不放,Sic 'Em,necrobinder,攻击,罕见,1,43,D,high,47,52144,42,33,2,damage,Navegreed|JapaneseExport
FORBIDDEN_GRIMOIRE,禁忌魔典,Forbidden Grimoire,necrobinder,能力,先古,2,89,A,high,97,11931,57.1,69,4,,"Navegreed|JapaneseExport|JapaneseExport, Navegreed, Opem, VmService"
NEUROSURGE,精神过载,Neurosurge,necrobinder,能力,稀有,0,100,S,high,100,53806,60.3,100,2,draw|energy,Navegreed|JapaneseExport
HAUNT,纠缠,Haunt,necrobinder,能力,罕见,1,63,C,high,66,72258,47.8,55,2,,Navegreed|JapaneseExport
THE_SCYTHE,巨镰,The Scythe,necrobinder,攻击,稀有,2,52,C,high,56,32765,44.7,43,2,damage|exhaust,Navegreed|JapaneseExport
FEAR,恐惧,Fear,necrobinder,攻击,普通,1,40,D,high,53,95130,43.9,10,2,damage|control,Navegreed|JapaneseExport
MISERY,苦难,Misery,necrobinder,攻击,稀有,0,71,B,high,93,55195,55.7,20,2,damage,Navegreed|JapaneseExport
AFTERLIFE,来生,Afterlife,necrobinder,技能,普通,1,59,C,high,51,86878,43.1,78,2,exhaust,Navegreed|JapaneseExport
SOUL_STORM,灵魂风暴,Soul Storm,necrobinder,攻击,稀有,1,57,C,high,77,35294,51.1,10,2,damage|exhaust,Navegreed|JapaneseExport
PARSE,领会,Parse,necrobinder,技能,罕见,1,69,B,high,90,48519,54.8,20,2,draw,Navegreed|JapaneseExport
DEMESNE,领域,Demesne,necrobinder,能力,稀有,3,100,S,high,100,72771,59.5,100,2,draw|energy,Navegreed|JapaneseExport
BURY,埋葬,Bury,necrobinder,攻击,罕见,4,48,D,high,64,29017,47.3,10,2,damage,Navegreed|JapaneseExport
RATTLE,猛晃,Rattle,necrobinder,攻击,罕见,1,46,D,high,52,46534,43.5,33,2,damage,Navegreed|JapaneseExport
SHARED_FATE,命运同担,Shared Fate,necrobinder,技能,稀有,0,96,S,high,100,30391,60.5,88,2,scaling|exhaust,Navegreed|JapaneseExport
END_OF_DAYS,末日降临,End of Days,necrobinder,技能,稀有,3,71,B,high,68,51052,48.4,78,2,aoe,Navegreed|JapaneseExport
DRAIN_POWER,能量汲取,Drain Power,necrobinder,攻击,普通,1,36,D,high,37,89389,39,33,2,damage|draw,Navegreed|JapaneseExport
BANSHEES_CRY,女妖之嚎,Banshee's Cry,necrobinder,攻击,稀有,9,96,S,high,99,23445,57.8,88,2,damage|energy|aoe,Navegreed|JapaneseExport
SEVERANCE,切断,Severance,necrobinder,攻击,罕见,2,54,C,high,63,52486,47,33,2,damage|draw,Navegreed|JapaneseExport
DREDGE,清淤,Dredge,necrobinder,技能,罕见,1,78,A,high,93,54082,55.9,43,2,draw|exhaust,Navegreed|JapaneseExport
FETCH,取回,Fetch,necrobinder,攻击,罕见,0,69,B,high,65,73944,47.6,78,2,damage|draw,Navegreed|JapaneseExport
ENFEEBLING_TOUCH,弱化之触,Enfeebling Touch,necrobinder,技能,罕见,1,90,S,high,85,109892,53.4,100,2,scaling,Navegreed|JapaneseExport
SENTRY_MODE,哨卫模式,Sentry Mode,necrobinder,能力,稀有,2,78,A,high,82,41802,52.6,68,2,,Navegreed|JapaneseExport
REAP,收割,Reap,necrobinder,攻击,普通,3,41,D,high,35,58423,38.5,55,2,damage|retain,Navegreed|JapaneseExport
PROTECTOR,守护者,Protector,necrobinder,攻击,先古,1,39,D,high,52,19943,43.4,8,3,damage,"Navegreed|JapaneseExport|JapaneseExport, Navegreed, Opem, VmService"
GRAVE_WARDEN,守墓人,Grave Warden,necrobinder,技能,普通,1,60,C,high,53,199393,43.8,78,2,block|draw,Navegreed|JapaneseExport
PAGESTORM,书页风暴,Pagestorm,necrobinder,能力,罕见,1,89,A,high,90,44639,55,88,2,draw,Navegreed|JapaneseExport
REAPER_FORM,死神形态,Reaper Form,necrobinder,能力,稀有,3,85,A,high,84,57885,53.2,88,2,,Navegreed|JapaneseExport
DEATHBRINGER,死亡使者,Deathbringer,necrobinder,技能,罕见,2,70,B,high,57,87443,44.9,100,2,aoe|control,Navegreed|JapaneseExport
DEATH_MARCH,死亡行军,Death March,necrobinder,攻击,罕见,1,55,C,high,65,34369,47.4,33,2,damage|draw,Navegreed|JapaneseExport
DEATHS_DOOR,死亡之门,Death's Door,necrobinder,技能,罕见,1,59,C,high,60,62062,46,55,2,block,Navegreed|JapaneseExport
DANSE_MACABRE,死亡之舞,Danse Macabre,necrobinder,能力,罕见,1,76,B,high,76,45657,50.9,75,2,energy,Navegreed|JapaneseExport
REANIMATE,死者苏生,Reanimate,necrobinder,技能,稀有,3,89,A,high,89,47748,54.7,88,2,exhaust,Navegreed|JapaneseExport
BONE_SHARDS,碎骨,Bone Shards,necrobinder,攻击,罕见,1,56,C,high,42,42597,40.5,88,2,damage|block|aoe,Navegreed|JapaneseExport
DEVOUR_LIFE,吞噬生命,Devour Life,necrobinder,能力,稀有,1,71,B,high,82,43011,52.7,45,2,,Navegreed|JapaneseExport
DELAY,拖延,Delay,necrobinder,技能,罕见,2,76,B,high,65,72661,47.4,100,2,block|energy,Navegreed|JapaneseExport
DIRGE,挽歌,Dirge,necrobinder,技能,罕见,X,76,B,high,76,85700,50.8,75,2,draw|exhaust,Navegreed|JapaneseExport
PULL_FROM_BELOW,亡魂牵引,Pull from Below,necrobinder,攻击,罕见,1,68,B,high,78,35323,51.3,43,2,damage,Navegreed|JapaneseExport
NECRO_MASTERY,亡灵精通,Necro Mastery,necrobinder,能力,稀有,2,69,B,high,79,46946,51.5,45,2,aoe,Navegreed|JapaneseExport
DEFY,违逆,Defy,necrobinder,技能,普通,1,71,B,high,58,178369,45.3,100,2,block|control,Navegreed|JapaneseExport
NO_ESCAPE,无处可逃,No Escape,necrobinder,技能,罕见,1,54,C,high,59,84106,45.5,43,2,damage,Navegreed|JapaneseExport
PULL_AGGRO,吸引仇恨,Pull Aggro,necrobinder,技能,普通,2,42,D,high,42,104830,40.5,43,2,block,Navegreed|JapaneseExport
SACRIFICE,牺牲,Sacrifice,necrobinder,技能,稀有,1,66,B,high,70,16736,48.9,58,2,retain,Navegreed|JapaneseExport
SNAP,响指,Snap,necrobinder,攻击,普通,1,48,D,high,49,91144,42.5,45,2,damage|retain,Navegreed|JapaneseExport
CALL_OF_THE_VOID,虚空之唤,Call of the Void,necrobinder,能力,稀有,1,97,S,high,96,50533,56.7,100,2,draw,Navegreed|JapaneseExport
SLEIGHT_OF_FLESH,血肉戏法,Sleight of Flesh,necrobinder,能力,罕见,2,75,B,high,70,75148,49,88,2,,Navegreed|JapaneseExport
OBLIVION,湮灭,Oblivion,necrobinder,技能,稀有,0,79,A,high,83,48558,52.8,68,2,,Navegreed|JapaneseExport
MELANCHOLY,忧郁,Melancholy,necrobinder,技能,罕见,3,49,D,high,52,35069,43.4,43,2,block|energy,Navegreed|JapaneseExport
FRIENDSHIP,友谊,Friendship,necrobinder,能力,罕见,1,86,A,high,80,114735,51.9,100,2,energy|scaling,Navegreed|JapaneseExport
BORROWED_TIME,预借时间,Borrowed Time,necrobinder,技能,罕见,1,73,B,high,82,81369,52.5,53,2,energy,Navegreed|JapaneseExport
SPUR,增生,Spur,necrobinder,技能,罕见,1,56,C,high,57,74731,45,55,2,retain,Navegreed|JapaneseExport
SQUEEZE,榨取,Squeeze,necrobinder,攻击,稀有,3,72,B,high,78,35425,51.3,58,2,damage,Navegreed|JapaneseExport
LETHALITY,致死性,Lethality,necrobinder,能力,罕见,1,80,A,high,72,113357,49.5,100,2,,Navegreed|JapaneseExport
TRANSFIGURE,重构,Transfigure,necrobinder,技能,稀有,1,79,A,high,94,52710,56.2,43,2,energy|exhaust,Navegreed|JapaneseExport
FLATTEN,重压,Flatten,necrobinder,攻击,普通,2,37,D,high,38,103169,39.3,33,2,damage,Navegreed|JapaneseExport
SPOILS_MAP,藏宝图,Spoils Map,quest,任务,任务,-1,,,low,,,,,0,,
LANTERN_KEY,灯火钥匙,Lantern Key,quest,任务,任务,-1,,,low,,,,,0,,
BYRDONIS_EGG,多尼斯异鸟蛋,Byrdonis Egg,quest,任务,任务,-1,,,low,,,,,0,,
PALE_BLUE_DOT,暗淡蓝点,Pale Blue Dot,regent,能力,罕见,1,82,A,medium,100,37568,58.2,40,1,draw,Navegreed
HEGEMONY,霸权,Hegemony,regent,攻击,罕见,2,51,C,medium,56,45518,44.8,40,1,damage|energy,Navegreed
TYRANNY,暴政,Tyranny,regent,能力,稀有,1,94,S,medium,100,33605,59.3,80,1,draw|exhaust,Navegreed
SUPERMASSIVE,超质量体,Supermassive,regent,攻击,罕见,1,63,C,medium,73,32440,49.9,40,1,damage|generate,Navegreed
CHARGE,冲锋！！,CHARGE!!,regent,技能,罕见,1,78,A,medium,69,73315,48.6,100,1,draw,Navegreed
VENERATE,崇拜,Venerate,regent,技能,基础,1,,,low,,,,,0,,
HEIRLOOM_HAMMER,传承之锤,Heirloom Hammer,regent,攻击,稀有,2,55,C,medium,78,25291,51.4,0,1,damage,Navegreed
GENESIS,创世纪,Genesis,regent,能力,稀有,2,72,B,medium,86,58791,53.6,40,1,,Navegreed
PILLAR_OF_CREATION,创世之柱,Pillar of Creation,regent,能力,罕见,1,87,A,medium,82,56949,52.4,100,1,block|generate,Navegreed
HAMMER_TIME,锤子时间,Hammer Time,regent,能力,稀有,2,100,S,medium,100,28531,59.6,,0,,
REFINE_BLADE,淬炼刀刃,Refine Blade,regent,技能,普通,1,58,C,medium,48,130553,42.4,80,1,energy,Navegreed
STRIKE_REGENT,打击,Strike,regent,攻击,基础,1,,,low,,,,,0,damage,
BIG_BANG,大爆炸,Big Bang,regent,技能,稀有,0,100,S,medium,100,85770,58.5,100,1,draw|energy|exhaust,Navegreed
REFLECT,倒映,Reflect,regent,技能,罕见,1,72,B,medium,60,100816,46,100,1,block,Navegreed
TERRAFORMING,地形改造,Terraforming,regent,技能,罕见,1,40,D,medium,57,30931,45.1,0,1,,Navegreed
MONOLOGUE,独白,Monologue,regent,技能,罕见,0,43,D,medium,62,41655,46.5,0,1,scaling,Navegreed
BEAT_INTO_SHAPE,锻打成型,Beat into Shape,regent,攻击,稀有,1,57,C,medium,73,38813,49.9,20,1,damage,Navegreed
DEFEND_REGENT,防御,Defend,regent,技能,基础,1,,,low,,,,,0,block,
THE_SEALED_THRONE,封印王座,The Sealed Throne,regent,能力,先古,1,78,A,high,100,17918,58.1,27,3,,"Navegreed|JapaneseExport, Navegreed, Opem, VmService"
RADIATE,辐射,Radiate,regent,攻击,罕见,0,65,B,medium,67,61055,48.1,60,1,damage|aoe,Navegreed
RESONANCE,共鸣,Resonance,regent,技能,罕见,1,46,D,medium,65,42059,47.4,0,1,aoe|scaling,Navegreed
SPECTRUM_SHIFT,光谱偏移,Spectrum Shift,regent,能力,罕见,2,79,A,medium,78,73543,51.4,80,1,draw,Navegreed
PHOTON_CUT,光子切割,Photon Cut,regent,攻击,普通,1,42,D,medium,52,66580,43.4,20,1,damage|draw,Navegreed
KNOW_THY_PLACE,何人僭越,Know Thy Place,regent,技能,普通,0,64,C,medium,57,143527,45.1,80,1,control|exhaust,Navegreed
BLACK_HOLE,黑洞,Black Hole,regent,能力,罕见,1,60,C,medium,60,95259,46,60,1,aoe,Navegreed
BOMBARDMENT,轰击,Bombardment,regent,攻击,稀有,3,84,A,medium,85,43361,53.4,80,1,damage|exhaust,Navegreed
GUARDS,护驾！！！,GUARDS!!!,regent,技能,稀有,2,93,S,medium,90,38129,55,100,1,exhaust,Navegreed
ORBIT,环绕轨道,Orbit,regent,能力,罕见,2,79,A,medium,78,113058,51.3,80,1,energy,Navegreed
GLOW,辉光,Glow,regent,技能,普通,1,71,B,medium,59,176098,45.8,100,1,draw,Navegreed
CONVERGENCE,汇流,Convergence,regent,技能,罕见,1,80,A,medium,71,89543,49.3,100,1,energy|retain,Navegreed
COMET,彗星,Comet,regent,攻击,稀有,0,80,A,medium,89,45176,54.7,60,1,damage|control,Navegreed
FOREGONE_CONCLUSION,既定事项,Foregone Conclusion,regent,技能,稀有,1,70,B,medium,92,31109,55.7,20,1,draw,Navegreed
GAMMA_BLAST,伽马爆破,Gamma Blast,regent,攻击,罕见,0,72,B,medium,69,68141,48.6,80,1,damage|control,Navegreed
SWORD_SAGE,剑圣,Sword Sage,regent,能力,稀有,2,69,B,medium,90,47408,55,20,1,,Navegreed
KNOCKOUT_BLOW,决胜一击,Knockout Blow,regent,攻击,罕见,3,28,F,medium,32,32019,37.5,20,1,damage,Navegreed
DECISIONS_DECISIONS,抉择，抉择,"Decisions, Decisions",regent,技能,稀有,0,82,A,medium,100,56673,58,40,1,draw|exhaust,Navegreed
MANIFEST_AUTHORITY,君权自授,Manifest Authority,regent,技能,罕见,1,66,B,medium,69,65155,48.7,60,1,block,Navegreed
LARGESSE,慷慨捐助,Largesse,regent,技能,罕见,0,94,S,medium,94,37757,56.2,,0,,
QUASAR,类星体,Quasar,regent,技能,罕见,0,74,B,medium,71,50457,49.4,80,1,,Navegreed
PARTICLE_WALL,粒子墙,Particle Wall,regent,技能,罕见,0,66,B,medium,68,79308,48.4,60,1,block,Navegreed
GLITTERSTREAM,流光溢彩,Glitterstream,regent,技能,普通,2,52,C,medium,48,101278,42.5,60,1,block,Navegreed
METEOR_SHOWER,流星雨,Meteor Shower,regent,攻击,先古,0,75,B,high,64,26570,47,100,2,damage|aoe|control,"Navegreed|JapaneseExport, Navegreed, Opem, VmService"
SHINING_STRIKE,明耀打击,Shining Strike,regent,攻击,罕见,1,43,D,medium,53,75541,43.8,20,1,damage|draw,Navegreed
COLLISION_COURSE,碰撞轨迹,Collision Course,regent,攻击,普通,0,55,C,medium,44,62539,41.1,80,1,damage,Navegreed
